,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
430,2003,Chignik Lagoon,22.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lb.,0.0,0.0,0.0,,0.0,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
431,2003,Chignik Lagoon,22.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.563,0.563,0.5,0.25,0.188,121.0,121.0,lb.,88.0,1.69230771064758,88.0,3.00854706764221,0.0043536750599741,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
432,2003,Chignik Lagoon,22.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.125,0.125,0.125,0.063,0.0,9.625,38.5,Gal.,7.0,0.538461565971375,28.0,4.307692527771,0.0013852602569386,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
433,2011,Chignik Lagoon,23.0,YES,Lake and Peninsula Borough,,,Fish,0.95,0.8,0.8,0.65,0.7,10000.2001953125,10000.2001953125,lb.,1859.90002441406,164.072387695313,8695.7998046875,172.707778930664,1.0,637.0,539.0,98.0,15.4,31.2,412.0,6178.0,562.0,1605.0,562.0,64.98442367601245,1540.0,,10.85409252669039,58.63636363636363,41.36363636363637,34.35064935064935,0.4545454545454545,1.103896103896104,0.9974059662775616,0.0,0.0188178211979149,0.2821677396595818,8482.0,
434,2011,Chignik Lagoon,23.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lb.,0.0,0.0,0.0,,0.0,637.0,539.0,98.0,15.4,31.2,412.0,6178.0,562.0,1605.0,562.0,64.98442367601245,1540.0,,10.85409252669039,58.63636363636363,41.36363636363637,34.35064935064935,0.4545454545454545,1.103896103896104,0.9974059662775616,0.0,0.0188178211979149,0.2821677396595818,8482.0,
435,2016,Chignik Lagoon,26.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.85,0.85,0.6,0.75,11602.3349609375,11602.3349609375,lb.,8924.873046875,162.270416259766,8924.873046875,162.270416259766,1.0,653.0,575.0,78.0,11.9,31.9,322.0,13197.0,468.0,1451.0,468.0,67.74638180565128,1411.0,18.6392629340893,10.47008547008547,69.17080085046067,30.82919914953933,21.26151665485472,0.7795889440113395,2.8348688873139616,1.0419681620839365,0.0,0.0176525686288637,0.4847860429974586,20723.0,
436,2016,Chignik Lagoon,26.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.35,0.25,0.0,0.1,0.35,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,653.0,575.0,78.0,11.9,31.9,322.0,13197.0,468.0,1451.0,468.0,67.74638180565128,1411.0,18.6392629340893,10.47008547008547,69.17080085046067,30.82919914953933,21.26151665485472,0.7795889440113395,2.8348688873139616,1.0419681620839365,0.0,0.0176525686288637,0.4847860429974586,20723.0,
437,1984,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Fish,1.0,1.0,1.0,0.696,0.739,5864.0,24344.0,Ind.,4351.0,155.699996948242,18061.44921875,155.699996948242,0.005581053905189,,,,,,,,,,,,,,,,,,,,,,,,,
438,1984,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Land Mammals,1.0,0.87,0.87,0.739,0.957,213.0,17627.0,Ind.,158.0,112.73999786377,13078.0,112.73999786377,0.0040411287918686,,,,,,,,,,,,,,,,,,,,,,,,,
439,1984,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.652,0.261,0.13,0.217,0.565,7.0,571.0,Ind.,5.0,3.65000009536743,424.0,5.59815979003906,0.0001309062499785,,,,,,,,,,,,,,,,,,,,,,,,,
440,1984,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.913,0.652,0.652,0.609,0.783,933.0,560.0,Ind.,692.0,3.57999992370605,415.230010986328,3.92113900184631,0.0001283844176214,,,,,,,,,,,,,,,,,,,,,,,,,
441,1984,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.435,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1989,Chignik Lake,28.0,YES,Lake and Peninsula Borough,,,Fish,0.952,0.857,0.857,0.619,0.857,21461.0,21461.0,lb.,16095.5,191.619995117188,16095.5,201.281509399414,0.0042300187051296,,,,,,,,,,,,,,,,,,,,,,,,,
443,1989,Chignik Lake,28.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.952,0.714,0.667,0.667,0.857,175.0,24231.0,Ind.,131.0,216.350006103516,18173.19921875,227.258422851563,0.0047759930603206,,,,,,,,,,,,,,,,,,,,,,,,,
444,1989,Chignik Lake,28.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.714,0.381,0.286,0.381,0.619,11.0,723.0,Ind.,8.0,6.46000003814697,542.0,9.0476188659668,0.0001425051741534,,,,,,,,,,,,,,,,,,,,,,,,,
445,1989,Chignik Lake,28.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.81,0.619,0.619,0.619,0.619,3150.0,1714.0,Ind.,2362.5,15.3000001907349,1285.68005371094,18.8888893127441,0.0003378338296897,,,,,,,,,,,,,,,,,,,,,,,,,
446,1989,Chignik Lake,28.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.667,0.667,0.667,0.048,0.048,31.0,31.0,Quarts,23.5,0.280000001192093,23.5,0.419790118932724,6.11018049312406e-06,,,,,,,,,,,,,,,,,,,,,,,,,
447,1991,Chignik Lake,33.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.958,0.958,0.917,0.875,32042.0,32042.0,lb.,23303.150390625,245.300003051758,23303.150390625,245.300003051758,0.0055452291853725,498.0,463.0,35.0,7.0,,,,,,,,,,,,,,,,,,,,,
448,1991,Chignik Lake,33.0,YES,Lake and Peninsula Borough,,,Land Mammals,1.0,0.583,0.583,0.667,0.917,139.0,19929.0,Ind.,101.0,152.570007324219,14494.0,152.570007324219,0.0034489380195736,498.0,463.0,35.0,7.0,,,,,,,,,,,,,,,,,,,,,
449,1991,Chignik Lake,33.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.708,0.25,0.208,0.292,0.625,10.0,539.0,Ind.,7.0,4.13000011444092,392.0,5.8333330154419,9.32800321606919e-05,498.0,463.0,35.0,7.0,,,,,,,,,,,,,,,,,,,,,
450,1991,Chignik Lake,33.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.917,0.708,0.708,0.667,0.625,3117.0,1719.0,Ind.,2267.0,13.1599998474121,1250.5,14.3511457443237,0.0002974923409055,498.0,463.0,35.0,7.0,,,,,,,,,,,,,,,,,,,,,
451,1991,Chignik Lake,33.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.542,0.542,0.542,0.125,0.042,49.0,197.0,Gal.,35.8800010681152,1.50999999046326,143.520004272461,2.78597784042358,3.40930710081011e-05,498.0,463.0,35.0,7.0,,,,,,,,,,,,,,,,,,,,,
452,2003,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.81,0.81,0.857,0.952,19073.6953125,19073.6953125,lb.,12883.0234375,163.555572509766,12883.0234375,163.555572509766,0.640038669109345,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
453,2003,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Land Mammals,1.0,0.429,0.381,0.762,1.0,7070.9521484375,7070.9521484375,lb.,4790.0,60.6329116821289,4790.0,60.6329116821289,0.237273544073105,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
454,2003,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Marine Mammals,0.762,0.238,0.19,0.429,0.714,496.0,496.0,lb.,336.0,4.25316476821899,336.0,5.58227825164795,0.0166438221931458,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
455,2003,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Birds and Eggs,0.81,0.429,0.429,0.429,0.714,452.86572265625,452.86572265625,lb.,306.779998779297,3.88329124450684,306.779998779297,4.79700660705566,0.0151964044198394,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
456,2003,Chignik Lake,31.0,YES,Lake and Peninsula Borough,,,Plants/Greens/Mushrooms,0.476,0.429,0.429,0.095,0.143,38.3809509277344,153.523803710938,Gal.,26.0,1.31645572185516,104.0,2.76455688476563,0.0051516592502594,944.0,868.0,76.0,8.1,,,,,,,,,,,,,,,,,,,,,
457,2011,Chignik Lake,27.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.863,0.818,0.863,0.863,18292.400390625,18292.400390625,lb.,3090.0,198.732635498047,14904.900390625,198.732635498047,0.980000019073486,637.0,539.0,98.0,15.4,31.2,412.0,6178.0,562.0,1605.0,562.0,64.98442367601245,1540.0,,10.85409252669039,58.63636363636363,41.36363636363637,34.35064935064935,0.4545454545454545,1.103896103896104,0.9974059662775616,0.0,0.0188178211979149,0.2821677396595818,8482.0,
458,2011,Chignik Lake,27.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.409,0.09,0.09,0.19,0.318,368.100006103516,368.100006103516,lb.,2.0,4.0,300.0,9.77995109558105,0.0189999993890524,637.0,539.0,98.0,15.4,31.2,412.0,6178.0,562.0,1605.0,562.0,64.98442367601245,1540.0,,10.85409252669039,58.63636363636363,41.36363636363637,34.35064935064935,0.4545454545454545,1.103896103896104,0.9974059662775616,0.0,0.0188178211979149,0.2821677396595818,8482.0,
459,2016,Chignik Lake,33.0,YES,Lake and Peninsula Borough,,,Fish,0.964,0.75,0.714,0.571,0.857,8851.373046875,8851.373046875,lb.,7510.25634765625,89.4078140258789,7510.25634765625,92.7192153930664,0.621411681175232,653.0,575.0,78.0,11.9,31.9,322.0,13197.0,468.0,1451.0,468.0,67.74638180565128,1411.0,18.6392629340893,10.47008547008547,69.17080085046067,30.82919914953933,21.26151665485472,0.7795889440113395,2.8348688873139616,1.0419681620839365,0.0,0.0176525686288637,0.4847860429974586,20723.0,
460,2016,Chignik Lake,33.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.929,0.464,0.286,0.571,0.893,5392.60302734375,5392.60302734375,lb.,4530.0,54.4707412719727,4530.0,58.6607971191406,0.378588318824768,653.0,575.0,78.0,11.9,31.9,322.0,13197.0,468.0,1451.0,468.0,67.74638180565128,1411.0,18.6392629340893,10.47008547008547,69.17080085046067,30.82919914953933,21.26151665485472,0.7795889440113395,2.8348688873139616,1.0419681620839365,0.0,0.0176525686288637,0.4847860429974586,20723.0,
461,1982,Chisana,6.0,YES,Copper River Census Area,,,Fish,1.0,,1.0,,,994.0,994.0,lb.,828.299987792969,75.3000030517578,828.299987792969,75.3000030517578,0.0034346922766417,,,,,,,,,,,,,,,,,,,,,,,,,
462,1982,Chisana,6.0,YES,Copper River Census Area,,,Land Mammals,1.0,,1.0,,,366.0,1811.0,Ind.,305.0,137.199996948242,1509.0,137.199996948242,0.0062577747739851,,,,,,,,,,,,,,,,,,,,,,,,,
463,1982,Chisana,6.0,YES,Copper River Census Area,,,Birds and Eggs,0.6,,0.6,,,89.0,52.0,Ind.,74.0,3.94000005722046,43.0,6.56666660308838,0.0001796821015886,,,,,,,,,,,,,,,,,,,,,,,,,
464,1982,Chisana,6.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.6,,0.6,,,11.0,11.0,lb.,9.0,0.8299999833107,9.0,1.38333332538605,3.80096753360704e-05,,,,,,,,,,,,,,,,,,,,,,,,,
465,1987,Chisana,6.0,YES,Copper River Census Area,,,Fish,1.0,1.0,0.833,0.5,0.833,759.0,759.0,lb.,758.97998046875,58.3800010681152,758.97998046875,58.3800010681152,0.0045612980611622,,,,,,,,,,,,,,,,,,,,,,,,,
466,1987,Chisana,6.0,YES,Copper River Census Area,,,Land Mammals,1.0,0.833,0.833,0.333,0.667,106.0,819.0,Ind.,106.0,63.0,819.5,63.0,0.0049218749627471,,,,,,,,,,,,,,,,,,,,,,,,,
467,1987,Chisana,6.0,YES,Copper River Census Area,,,Birds and Eggs,0.5,0.667,0.5,0.0,0.0,91.0,47.0,Ind.,91.0,3.61999988555908,47.0,7.23999977111816,0.000282451917883,,,,,,,,,,,,,,,,,,,,,,,,,
468,1987,Chisana,6.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.667,0.667,0.667,0.0,0.0,9.0,9.0,Quarts,9.0,0.689999997615814,9.0,1.03448283672333,5.40865403308999e-05,,,,,,,,,,,,,,,,,,,,,,,,,
469,1982,Chistochina,31.0,YES,Copper River Census Area,0.0,0.0,Fish,0.864,,0.364,,,4313.0,4312.0,lb.,3060.5,51.8699989318848,3060.5,60.0347213745117,0.0045175482518971,,,,,,,,,,,,,,,,,,,,,,,,,
470,1982,Chistochina,31.0,YES,Copper River Census Area,0.0,0.0,Land Mammals,1.0,,0.773,,,379.0,3987.0,Ind.,269.0,47.9599990844727,2829.5,47.9599990844727,0.0041770557872951,,,,,,,,,,,,,,,,,,,,,,,,,
471,1982,Chistochina,31.0,YES,Copper River Census Area,0.0,0.0,Birds and Eggs,0.409,,0.409,,,131.0,128.0,Ind.,93.0,1.53999996185303,91.0,3.76528096199036,0.000134101617732,,,,,,,,,,,,,,,,,,,,,,,,,
472,1982,Chistochina,31.0,YES,Copper River Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.273,,0.273,,,62.0,62.0,lb.,44.0,0.75,44.0,2.74725294113159,6.49554713163525e-05,,,,,,,,,,,,,,,,,,,,,,,,,
473,1987,Chistochina,29.0,YES,Copper River Census Area,0.0,0.0,Fish,0.929,0.75,0.75,0.214,0.75,12396.0,12396.0,lb.,11968.3095703125,157.490005493164,11968.3095703125,169.526382446289,0.0060221529565751,,,,,,,,,,,,,,,,,,,,,,,,,
474,1987,Chistochina,29.0,YES,Copper River Census Area,0.0,0.0,Land Mammals,0.821,0.821,0.714,0.393,0.429,252.0,6920.0,Ind.,243.0,87.9199981689453,6681.10009765625,107.088912963867,0.0033618342131376,,,,,,,,,,,,,,,,,,,,,,,,,
475,1987,Chistochina,29.0,YES,Copper River Census Area,0.0,0.0,Birds and Eggs,0.393,0.357,0.357,0.107,0.071,234.0,186.0,Ind.,226.0,2.35999989509583,180.100006103516,6.00508880615234,9.03614418348297e-05,,,,,,,,,,,,,,,,,,,,,,,,,
476,1987,Chistochina,29.0,YES,Copper River Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.321,0.321,0.321,0.036,0.071,100.0,100.0,Quarts,96.75,1.26999998092651,96.75,3.95638632774353,4.85814234707505e-05,,,,,,,,,,,,,,,,,,,,,,,,,
477,2000,Chistochina,25.0,YES,Copper River Census Area,0.0,0.0,Birds and Eggs,0.783,0.696,0.652,0.391,0.652,229.0,202.0,Ind.,211.0,2.79999995231628,186.100006103516,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,2009,Chistochina,33.0,YES,Copper River Census Area,0.0,0.0,Fish,0.851,0.666,0.666,0.333,0.592,2382.19995117188,9571.400390625,,1949.09997558594,110.298713684082,7831.2001953125,129.610702514648,0.681999981403351,,,,,,,,,,,,,,,,,,,,,,,,,
479,2009,Chistochina,33.0,YES,Copper River Census Area,0.0,0.0,Land Mammals,0.851,0.814,0.481,0.444,0.592,478.700012207031,3469.19995117188,,390.0,39.978874206543,2838.5,46.9786987304688,0.247000008821487,,,,,,,,,,,,,,,,,,,,,,,,,
480,2009,Chistochina,33.0,YES,Copper River Census Area,0.0,0.0,Birds and Eggs,0.592,0.555,0.518,0.148,0.111,113.400001525879,84.1999969482422,,90.0,0.970801711082458,67.5,1.63986778259277,0.006000000052154,,,,,,,,,,,,,,,,,,,,,,,,,
481,2009,Chistochina,33.0,YES,Copper River Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.259,0.259,0.259,0.074,0.037,19.3999996185303,56.5,,15.6999998092651,0.652138411998749,46.0999984741211,2.51790881156921,0.0040000001899898,,,,,,,,,,,,,,,,,,,,,,,,,
482,1982,Chitina,24.0,YES,Copper River Census Area,0.0,0.0,Fish,0.957,,0.652,,,5313.0,5313.0,lb.,5091.2001953125,124.190002441406,5091.2001953125,129.770126342773,0.0065062451176345,,,,,,,,,,,,,,,,,,,,,,,,,
483,1982,Chitina,24.0,YES,Copper River Census Area,0.0,0.0,Land Mammals,1.0,,0.522,,,280.0,2215.0,Ind.,268.0,51.7700004577637,2122.5,51.7700004577637,0.0027124665211886,,,,,,,,,,,,,,,,,,,,,,,,,
484,1982,Chitina,24.0,YES,Copper River Census Area,0.0,0.0,Birds and Eggs,0.391,,0.391,,,117.0,73.0,Ind.,112.0,1.71000003814697,70.0,4.3734016418457,8.93950564204715e-05,,,,,,,,,,,,,,,,,,,,,,,,,
485,1982,Chitina,24.0,YES,Copper River Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.391,,0.391,,,133.0,132.0,lb.,127.0,3.08999991416931,127.0,7.90281343460083,0.0001616458466742,,,,,,,,,,,,,,,,,,,,,,,,,
486,1987,Chitina,19.0,YES,Copper River Census Area,0.0,0.0,Fish,0.944,0.778,0.778,0.333,0.5,9239.0,9239.0,lb.,8753.0302734375,265.260009765625,8753.0302734375,280.995758056641,0.0077475891448557,,,,,,,,,,,,,,,,,,,,,,,,,
487,1987,Chitina,19.0,YES,Copper River Census Area,0.0,0.0,Land Mammals,0.667,0.611,0.5,0.111,0.222,185.0,2115.0,Ind.,175.0,60.7200012207031,2004.0,91.0344924926758,0.0017735849833115,,,,,,,,,,,,,,,,,,,,,,,,,
488,1987,Chitina,19.0,YES,Copper River Census Area,0.0,0.0,Birds and Eggs,0.333,0.389,0.333,0.056,0.0,110.0,61.0,Ind.,104.0,1.75,57.7999992370606,5.25525522232056,5.11530415678863e-05,,,,,,,,,,,,,,,,,,,,,,,,,
489,1987,Chitina,19.0,YES,Copper River Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.556,0.5,0.5,0.111,0.056,98.0,98.0,Quarts,92.5,2.80999994277954,92.5,5.05395698547363,8.2180296885781e-05,,,,,,,,,,,,,,,,,,,,,,,,,
490,2000,Chitina,31.0,YES,Copper River Census Area,0.0,0.0,Birds and Eggs,0.2,0.2,0.15,0.1,0.15,127.0,103.0,Ind.,82.0,1.39999997615814,66.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2012,Chitina,54.0,YES,Copper River Census Area,0.0,0.0,Fish,0.956,0.739,0.695,0.63,0.695,27143.400390625,27143.400390625,lb.,4539.89990234375,202.826187133789,23113.5,212.161285400391,0.824999988079071,,,,,,,,,,,,,,,,,,,,,,,,,
492,2012,Chitina,54.0,YES,Copper River Census Area,0.0,0.0,Land Mammals,0.847,0.652,0.369,0.413,0.652,4270.5,4270.5,lb.,308.0,31.910924911499,3597.30004882813,37.6752395629883,0.128999993205071,,,,,,,,,,,,,,,,,,,,,,,,,
493,2012,Chitina,54.0,YES,Copper River Census Area,0.0,0.0,Birds and Eggs,0.347,0.347,0.304,0.043,0.108,111.900001525879,111.900001525879,lb.,138.0,0.836842119693756,95.4000015258789,2.41164875030518,0.003000000026077,,,,,,,,,,,,,,,,,,,,,,,,,
494,2012,Chitina,54.0,YES,Copper River Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.456,0.456,0.434,0.195,0.086,233.399993896484,233.399993896484,lb.,180.800003051758,1.74451756477356,198.800003051758,3.82569670677185,0.0069999997504055,,,,,,,,,,,,,,,,,,,,,,,,,
495,1983,Chuathbaluk,29.0,YES,Bethel Census Area,3.5,1.8,Land Mammals,,,,,,379.0,14950.0,Ind.,379.0,113.26000213623,14950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,2001,Chuathbaluk,32.0,YES,Bethel Census Area,3.5,1.8,Fish,0.846,0.654,0.654,0.115,0.385,4695.0,20278.0,lb.,3815.0,175.271270751953,16475.5,207.138778686523,1.0,6319.0,5701.0,618.0,9.8,,,,,,,,,,,,,,,,,,,,,
497,2003,Chuathbaluk,30.0,YES,Bethel Census Area,3.5,1.8,Land Mammals,0.76,0.59,0.53,0.47,0.65,26.0,5506.0,Ind.,15.0,43.939998626709,3120.0,,,7072.0,6218.0,854.0,12.1,,,,,,,,,,,,,,,,,,,,,
498,2004,Chuathbaluk,23.0,YES,Bethel Census Area,3.5,1.8,Land Mammals,0.71,0.35,0.12,0.18,0.65,6.0,1136.0,Ind.,5.0,14.1999998092651,840.0,,,7018.0,6131.0,887.0,12.6,,,,,,,,,,,,,,,,,,,,,
499,2005,Chuathbaluk,42.0,YES,Bethel Census Area,3.5,1.8,Land Mammals,0.38,0.38,0.19,0.1,0.24,18.0,3280.0,Ind.,9.0,26.4516124725342,1640.0,,,7084.0,6172.0,912.0,12.9,,,,,,,,,,,,,,,,,,,,,
500,2009,Chuathbaluk,36.0,YES,Bethel Census Area,3.5,1.8,Fish,0.967,0.967,0.767,0.4,0.667,21909.0,21909.0,lb.,18257.4609375,178.994705200195,18257.4609375,185.166946411133,0.0073339068330824,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
501,2009,Chuathbaluk,36.0,YES,Bethel Census Area,3.5,1.8,Land Mammals,0.8,0.8,0.3,0.267,0.7,5980.0,5980.0,lb.,4983.5,48.8578414916992,4983.5,61.0723037719727,0.0020018406212329,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
502,2009,Chuathbaluk,36.0,YES,Bethel Census Area,3.5,1.8,Marine Mammals,0.233,0.233,0.0,0.0,0.233,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
503,2009,Chuathbaluk,36.0,YES,Bethel Census Area,3.5,1.8,Birds and Eggs,0.567,0.567,0.4,0.133,0.267,310.0,310.0,lb.,258.215850830078,2.53152799606323,258.215850830078,4.46740245819092,0.0001037236870615,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
504,2009,Chuathbaluk,36.0,YES,Bethel Census Area,3.5,1.8,Plants/Greens/Mushrooms,0.533,0.533,0.533,0.2,0.0,508.0,327.0,Gal.,423.410095214844,2.67105484008789,272.447601318359,5.0082278251648,0.0001094404869945,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
505,2000,Circle,,YES,Yukon-Koyukuk Census Area,0.0,0.0,Birds and Eggs,,,0.423,,,353.0,1050.0,Ind.,296.0,11.0,880.900024414063,,,2645.0,2342.0,303.0,11.5,,,,,,,,,,,,,,,,,,,,,
506,2005,Circle,34.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Fish,0.423,0.154,0.154,0.077,0.269,178.0,437.0,,136.0,12.8000001907349,334.0,30.3999996185303,,3136.0,2767.0,369.0,11.8,,,,,,,,,,,,,,,,,,,,,
507,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Fish,1.0,0.45,0.45,0.5,0.8,24789.912109375,24789.912109375,Lbs.,15493.6953125,303.797943115234,15493.6953125,303.797943115234,0.810311079025269,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
508,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Land Mammals,1.0,0.5,0.45,0.4,0.95,4483.2001953125,4483.2001953125,Lbs.,2802.0,54.9411773681641,2802.0,54.9411773681641,0.146542936563492,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
509,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lbs.,0.0,0.0,0.0,,0.0,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
510,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Birds and Eggs,0.8,0.45,0.45,0.15,0.45,761.567993164063,761.567993164063,Lbs.,475.980010986328,9.33294105529785,475.980010986328,11.6661767959595,0.0248934719711542,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
511,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.4,0.4,0.4,0.15,0.0,40.0,40.0,Lbs.,25.0,0.490196079015732,25.0,1.22549021244049,0.0013074851594865,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
512,1989,Clarks Point,17.0,,,,,Fish,1.0,0.941,0.941,0.882,1.0,11839.0,11839.0,lb.,11838.6904296875,211.410003662109,11838.6904296875,211.410003662109,0.0058248462155461,,,,,,,,,,,,,,,,,,,,,,,,,
513,1989,Clarks Point,17.0,,,,,Land Mammals,0.824,0.588,0.588,0.647,0.824,167.0,5279.0,Ind.,167.0,94.2699966430664,5278.60009765625,114.405334472656,0.0025972938165068,,,,,,,,,,,,,,,,,,,,,,,,,
514,1989,Clarks Point,17.0,,,,,Marine Mammals,0.765,0.529,0.471,0.647,0.706,24.0,772.0,Ind.,24.0,13.789999961853,772.0,18.02614402771,0.0003798278048634,,,,,,,,,,,,,,,,,,,,,,,,,
515,1989,Clarks Point,17.0,,,,,Birds and Eggs,0.882,0.882,0.882,0.706,0.588,815.0,815.0,lb.,814.900024414063,14.5500001907349,814.900024414063,16.4965991973877,0.0004009840195067,,,,,,,,,,,,,,,,,,,,,,,,,
516,1989,Clarks Point,17.0,,,,,Plants/Greens/Mushrooms,0.412,0.412,0.412,0.294,0.118,247.0,247.0,Quarts,247.0,4.40999984741211,247.0,10.7038831710815,0.0001215252195834,,,,,,,,,,,,,,,,,,,,,,,,,
517,2008,Clarks Point,18.0,,,,,Fish,1.0,1.0,1.0,0.909,0.727,5420.0,25251.0,lb.,3312.19995117188,670.925659179688,15431.2900390625,670.925659179688,0.55445408821106,,,,,,,,,,,,,,,,,,,,,,,,,
